observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-c8e8c278,b3a32d8a-45f0-4243-bd9f-2cef55c33e5b,2294a087-a706-4f6c-89bc-5d293edd95d8,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.247553+05:30,deterministic_baseline,baseline-v2,production,23,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-954f390f,3b093bbc-df8b-499e-b073-2c3969c0cfbd,d17e702c-04e2-4500-9c3c-f5d99148f68d,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.231058+05:30,deterministic_baseline,baseline-v2,production,22,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6170a5e8,63da3919-a075-4367-a7e9-416f3c1638b1,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.215202+05:30,deterministic_baseline,baseline-v2,production,21,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a385ed50,dbb882c1-2234-4b16-8c72-60ec63b1d4d9,60742f3b-308f-4e7f-a8f6-36057d16afc6,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.199516+05:30,deterministic_baseline,baseline-v2,production,20,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-64dd35fc,a1bb0768-d2b0-46ac-a559-3548e2c64c22,d67eb285-16f7-4b66-a234-f33bfbab1af5,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.182736+05:30,deterministic_baseline,baseline-v2,production,19,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d4709f86,253526bb-459d-4406-ac15-b56724d9f4a6,6c85a8b1-68fe-4747-aa64-f1d5603f7cf3,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.165950+05:30,deterministic_baseline,baseline-v2,production,18,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fb4bc410,ee6c6dfb-163b-412b-b9de-929bbc307a43,60bde6a9-8a10-4a99-9e85-0a772435050d,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.148095+05:30,deterministic_baseline,baseline-v2,production,17,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9916d479,906d2c3a-f04d-464e-b029-7be734225c3b,1790c97e-71c1-40d4-9e9d-91bbe11b44b1,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.130848+05:30,deterministic_baseline,baseline-v2,production,16,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cdcb1bfb,a77471e6-70cd-493e-b413-ae2a168c6f0c,2dcb3dc6-3896-4024-bace-dda5150264f0,Switch Developer,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.114719+05:30,deterministic_baseline,baseline-v2,production,15,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0b2911a0,74769f45-e299-4904-9fac-5e965f0c8c92,9982cc65-a9a4-4386-8f06-22a0f2a49b29,Switch Developer,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.097197+05:30,deterministic_baseline,baseline-v2,production,14,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b0747900,d65ff41f-a191-498f-a2bb-aa46b0ec3f86,52941b64-7e34-428b-bc27-5e0a23eb4bd9,Switch Developer,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.081064+05:30,deterministic_baseline,baseline-v2,production,13,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-08a42a0a,1f900cb5-c007-4b49-adb5-7bfc0a890a69,eb233e87-da83-4ce7-a750-cbd6fe36904c,Switch Developer,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.065126+05:30,deterministic_baseline,baseline-v2,production,12,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b659e439,30575bf3-997e-4a7d-8c30-38c04a1ee3ba,44d02f74-3468-4f09-afff-953983bc7adf,Switch Developer,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.044969+05:30,deterministic_baseline,baseline-v2,production,11,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a1086019,0a503c15-6666-4e4b-93cc-44d2772f4a22,b0e46f5d-7a09-410e-ac95-4968a29cd8a1,Switch Developer,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.028588+05:30,deterministic_baseline,baseline-v2,production,10,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-35efd65d,ed6ca473-a8b7-4a11-9a90-cc45682c7a73,d5e364f4-985c-43b5-b41a-23b74ce95d2a,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.012082+05:30,deterministic_baseline,baseline-v2,production,9,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5b382306,3b238ef9-878f-491b-b303-10e3f7dffa5e,f528b85a-3db4-4ba6-82a6-a66e3954cd2c,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:14.996086+05:30,deterministic_baseline,baseline-v2,production,8,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9c5248c0,29560853-4f7a-447b-b8cc-a915cad35089,e24add03-93f4-43f4-ac66-f2d8139cb355,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:14.979840+05:30,deterministic_baseline,baseline-v2,production,7,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-26ae5ada,77e9dea7-9377-4f9e-bf0e-1c1efa5d1f64,4ba66de4-6a29-4830-bc38-9b02fb5287ff,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:14.964108+05:30,deterministic_baseline,baseline-v2,production,6,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f897114e,7d5c50e2-f9ca-46c2-b29f-bf739386ce53,bedd6860-4303-4638-8ed5-407725076ac7,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:14.948477+05:30,deterministic_baseline,baseline-v2,production,5,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-644cd6dc,2a5079a8-f152-4611-94bb-f45d20a74c26,989304e4-995d-4c26-9596-acfd7559e69b,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:14.930472+05:30,deterministic_baseline,baseline-v2,production,4,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6c7d5944,80b56623-b18b-412f-84ad-9d2507b5ad80,72fa5e18-2863-417e-b253-cd25e54b4d15,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:14.913902+05:30,deterministic_baseline,baseline-v2,production,3,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2727a567,a60d4968-b03f-4fcc-bb0c-6bd48364ce8a,095083e9-37b7-4f62-9555-56394a622a63,Monitoring Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:14.896936+05:30,deterministic_baseline,baseline-v2,production,2,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-230c68cb,d8258da3-efdb-4b94-9bb1-e77ccc232439,c71e29e1-1b12-46f8-b921-f6923c432aff,Switch Developer,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:14.879101+05:30,deterministic_baseline,baseline-v2,production,1,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8517360f,17c3525a-375d-45c8-ba5e-37b0a8a5b739,fc92c268-bd17-4578-bfb8-f760b691b18d,Audit Dev,0ab24703-b4a7-4872-95c3-364ffebc2400,Audit Task,c80859e3-7ddb-49fb-b70a-c58059e7365d,Audit Project,2026-09-15T16:17:11.545970+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-32173ab3,201dae00-a645-4f82-acd0-60ff512cc9ec,d67eb285-16f7-4b66-a234-f33bfbab1af5,Monitoring Dev,2ed0ced6-c743-4021-a0f0-19df4cb6de99,Mon Task,e7f55715-3578-4304-b60d-3c19cd4d7dba,Mon Project,2026-09-15T16:17:10.314754+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8009fc2b,8dbe7227-e9a5-4495-a1a0-4af0596475ce,6c85a8b1-68fe-4747-aa64-f1d5603f7cf3,Monitoring Dev,9f3ea643-ca47-4a46-816f-5237846ab697,Mon Task,50f139a6-bce4-4dc4-8b66-0a4b0df8c304,Mon Project,2026-09-15T16:17:09.269997+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c8ec7c03,009f3e8c-cc4c-4619-8419-1e934f9a7bcd,60bde6a9-8a10-4a99-9e85-0a772435050d,Monitoring Dev,95357311-c6b0-4f7c-9400-bb05c1c3e56b,Mon Task,6d50e2b2-e2d6-4ac3-9e6b-9739ad916bea,Mon Project,2026-09-15T16:17:08.534264+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-5d021372,d2c4370a-c2a7-47fc-b1da-173d29efe0e9,1790c97e-71c1-40d4-9e9d-91bbe11b44b1,Monitoring Dev,119a78ab-7910-4032-8e92-088cd3338c04,Mon Task,dc6f6a30-645d-4123-9f09-83e031d9360d,Mon Project,2026-09-15T16:17:07.549277+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-35fd847c,05d5f5d1-68e1-495b-8b50-52b05aad2c11,6272c2cb-19af-480e-887e-730aaefe3323,RealWorld Dev,9028275a-cecc-4f8e-aa6b-55e1e993a7f0,RW Task,ee9665f3-e147-44f7-819a-5173c3021e46,RW Project,2026-09-15T16:17:03.206799+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6782227e,1e452535-aaaf-4df7-9684-cb4db09cedab,0aa193ed-c50e-41fd-99a0-dc34b2a62ba6,RealWorld Dev,44a1271f-49cc-48c4-ae91-d96bf9240db1,RW Task,47ff900b-ffe0-4a86-a085-fd58ff815112,RW Project,2026-09-15T16:17:02.606076+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-15T16:17:02.623688+05:30
obs-ae015838,d8e0f3a9-dfee-45ff-8b17-5b76b3b80704,c0d7f5a6-4b90-457d-b824-39d05a7975c6,RealWorld Dev,31ea738c-8cb2-4e57-ba25-a0bac3ca1da1,RW Task,2db5983c-eb5b-46a8-a65c-727a967ce856,RW Project,2026-09-15T16:17:01.815601+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-ef9fa5e6,4dfbeb41-f96e-4d22-a320-6056bf5fbe29,900db59d-d9bb-4d4a-b99b-7a4771216758,RealWorld Dev,3cd83d1c-8294-429b-83c8-d2a8e77369dd,RW Task,48bb9dad-f976-4585-ba0f-9f5f077d253f,RW Project,2026-09-15T16:17:01.165625+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-d82f2937,f78c1010-9d87-42d5-81d8-33aa1232e010,aa301573-7aeb-401f-89cf-626f0aacce1e,RealWorld Dev,67315668-1c94-416e-a076-655fc9d29e8a,RW Task,fed84027-31e6-4384-9e77-9db02ad13f6a,RW Project,2026-09-15T16:16:59.765695+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d2ca2692,4b161560-650a-4edc-817e-def03a2823c6,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.714018+05:30,deterministic_baseline,baseline-v2,production,35,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1d7cae5a,895d5b13-26a4-4f05-9d2f-473fa5605f0e,d6bd7d11-ccb5-4555-9270-f6a2f2b5061b,Dev Delivery Risk User,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.696705+05:30,deterministic_baseline,baseline-v2,production,34,38.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e4706ba9,daa0d418-ef5c-445c-b258-37a4e79a67e6,ac26286a-fda3-4a17-b242-c9b4b0e42f86,Dev Delivery Risk User,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.678676+05:30,deterministic_baseline,baseline-v2,production,33,38.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-757133bf,8c68e48d-aa66-4bd8-aa16-f0f1f7642093,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.662222+05:30,deterministic_baseline,baseline-v2,production,32,44.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b0f01840,2d5023c8-c4a6-4a6f-9a6c-524963509398,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.645836+05:30,deterministic_baseline,baseline-v2,production,31,46.23,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1b67e46a,74c00945-b020-44a9-aaa8-b8fa06a9c90f,6f1aae31-11af-4717-92a4-59be746a81b3,FB Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.629052+05:30,deterministic_baseline,baseline-v2,production,30,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c93d1248,742570f0-6ce3-437d-8afc-cf973d4ed845,1d1025f4-750b-485f-96b7-91317135ddd1,Audit Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.612273+05:30,deterministic_baseline,baseline-v2,production,29,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e7f0c16b,0e280f40-8082-4ace-bab9-5fd70aa138ac,087b9a69-a8e9-4024-be48-af95821914dd,FB Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.594900+05:30,deterministic_baseline,baseline-v2,production,28,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-af44b599,31ff5167-8402-42e0-a8bd-4e241930db6a,1497ca2f-1745-4679-8258-218b931c8d58,Audit Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.577570+05:30,deterministic_baseline,baseline-v2,production,27,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3fa292b0,e4a981b8-81f6-43cd-b41e-3bf29a17e056,ffba6e70-f093-41a8-a4fb-4a81d642036a,FB Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.560330+05:30,deterministic_baseline,baseline-v2,production,26,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-62ce8167,b8e0fbe7-2b5f-409f-9524-bb49717ad335,67c1e776-d84e-42c4-981f-9945fb5cf4d0,Audit Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.542815+05:30,deterministic_baseline,baseline-v2,production,25,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-81fc3562,8ee7eda5-4109-4eb7-ab41-ad470ac6502e,c01a63eb-a209-4f97-86b0-180087cad0e7,RealWorld Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.524498+05:30,deterministic_baseline,baseline-v2,production,24,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-97dcc3c4,f874ea35-af7b-478e-a9ad-2496e8b24d33,04d9bd8b-fd7d-48f2-890c-cd083f4ae80e,RealWorld Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.508155+05:30,deterministic_baseline,baseline-v2,production,23,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8dd683c1,11365272-6e47-4529-9c78-816aa7981e59,6c2ba8bd-2017-41b1-9e6b-aca71d7b3e59,RealWorld Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.491319+05:30,deterministic_baseline,baseline-v2,production,22,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-630f90a7,98716423-cdf9-4d4e-9845-6268df4ed18a,449d96ce-98df-45b9-adc1-97bd2cc4cbf7,RealWorld Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.473673+05:30,deterministic_baseline,baseline-v2,production,21,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-df53890e,7efc235a-b9d3-4dce-8370-103aaa9a7b7b,ea5c4e39-bed6-4b9f-8b40-c6aa43b9b2a7,RealWorld Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.456501+05:30,deterministic_baseline,baseline-v2,production,20,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9584fc25,6e43883e-19bc-49ff-a34c-2c9d47b17a1c,5b3ae6b8-0256-4417-b06b-9d74dff8e1e0,RealWorld Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.439439+05:30,deterministic_baseline,baseline-v2,production,19,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-03e17d1b,1e943f8c-0e53-4a98-9747-f58bed58f8cb,2294a087-a706-4f6c-89bc-5d293edd95d8,RealWorld Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.422463+05:30,deterministic_baseline,baseline-v2,production,18,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c0b0ee17,6f75fcda-2e6b-4ffb-bb6c-b7e73c71d9da,d17e702c-04e2-4500-9c3c-f5d99148f68d,RealWorld Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.405901+05:30,deterministic_baseline,baseline-v2,production,17,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-894ce811,6330510b-628b-40df-a6ef-95e65a2487cb,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.389230+05:30,deterministic_baseline,baseline-v2,production,16,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4e75fe79,8f94823d-18f0-4dd1-8a4f-320c5896a5f0,60742f3b-308f-4e7f-a8f6-36057d16afc6,RealWorld Dev,57eafd1b-2945-4f8d-a376-59a7213e9cae,Switch Model Task,542f39e2-ce46-4119-b0ae-388cebbcb67e,Switch Project,2026-09-15T16:16:02.372400+05:30,deterministic_baseline,baseline-v2,production,15,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
