observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-eb5092ce,b58c41f3-5e4e-479a-be9c-19e441cc2adf,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.634353+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a868acac,0eb258a2-317f-49a6-8d70-dd19e47e368f,232f4e1a-2236-445a-b5c5-85a25facfc88,Monitoring Dev,0057b3ae-d1e0-4d89-9cb1-9b09c2497a88,Mon Task,975b115a-542f-4a5c-a307-fc610f96369e,Mon Project,2026-09-01T16:37:08.601860+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d80f6e14,71471595-1ec4-45ec-bd3c-092a5f6bc085,b6cb4c34-af6c-48b6-859d-435b61e0f81d,Monitoring Dev,2a8d3f0d-68da-4222-8290-a1f7760755fd,Mon Task,e27d4285-2a9c-4b1a-85da-89c73544f3ec,Mon Project,2026-09-01T16:37:04.828748+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a1326154,a5b6ca65-c860-4c83-8210-d5b9697ce0dd,dfcde76b-082d-4856-b136-c6bd63b38fd9,RealWorld Dev,7fe051ee-a9e8-448d-add5-c2ff10a629e1,RW Task,c9ea0f2d-35ba-4d41-97b0-eb2afcab4e18,RW Project,2026-09-01T16:36:51.392779+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-df123681,84d71657-a434-412d-a3fd-f0089bd418b4,99198043-5bda-4f85-a882-25c2842fb881,RealWorld Dev,ba444562-f4c5-4638-b086-b370dce19ef2,RW Task,832b2820-b7a0-49f6-89b6-f467121e57e5,RW Project,2026-09-01T16:36:50.463004+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-01T16:36:50.478513+05:30
obs-3b0d398d,81222e8e-645d-4885-8194-11bf40abf197,65fbe691-dcd1-4734-88df-af36eea7ff2b,RealWorld Dev,d74c79f4-bc84-4668-abbd-d8c04d7c47ae,RW Task,39e35279-f665-4b78-9078-f8aabafba35e,RW Project,2026-09-01T16:36:48.692570+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-21eb4b23,3465cec5-1a2d-44b2-b0cf-c538d13a6773,06a4981f-7fd4-4834-8184-c5c47a27e7c9,RealWorld Dev,c26da61e-dec6-4696-8370-d850b3195548,RW Task,6a9b7f1d-3edf-47e2-8f8b-cc17f8eec74a,RW Project,2026-09-01T16:36:46.710018+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-50acad70,361d3821-b418-4e79-b8cc-ee396c638f89,7414a30a-034d-4155-aba0-9ab761db0882,RealWorld Dev,d9e7319d-9b4b-4318-81a2-0e713a0d362a,RW Task,deda7f1f-ce9b-4a99-8bb4-d89ad76003ef,RW Project,2026-09-01T16:36:44.690603+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-41c92cf7,97e54674-de7d-4d34-990d-e1ed3e57c74c,2d96091f-c0e4-440c-92cc-d731d7411686,Monitoring Dev,79808660-0c98-4225-9430-f8c9531541c0,Mon Task,a8198215-102a-4b9b-861d-8289b0f615e7,Mon Project,2026-09-01T14:28:49.464363+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b1f8463c,c1e3bf18-40ea-46c4-867a-594643a27baa,aaa8ee0f-5ef1-4a28-9531-48f718e0ec55,Monitoring Dev,1b6134ca-37a5-4358-ac3d-9149054a530d,Mon Task,1d1a55f3-36d3-4dfb-ab84-f34c2ebf14a3,Mon Project,2026-09-01T14:28:46.538520+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-c70dfab1,f526c872-6df3-4e80-baa2-d329ec62ca50,4d012bc8-b5ac-46c1-88df-cce70ce31404,Monitoring Dev,92540094-d448-410b-b188-793dafb5764c,Mon Task,50ae9e24-d4aa-4552-99df-09faf293617f,Mon Project,2026-09-01T14:28:44.930596+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-6e422c43,a83afebb-0a03-4970-a128-26992ad34ab4,46341ba0-e29d-4c83-8131-366b36b6ca95,Monitoring Dev,3e106d4c-943c-4d6b-aa15-bd9b05d05edb,Mon Task,aadfa282-aa9f-47a0-849c-6f08b98d8564,Mon Project,2026-09-01T14:28:40.959765+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2daaf8fe,ba2d88f9-5e25-4e76-86b8-97c9427e11a1,dbc9a7fe-7931-4dd5-a523-c2cef1469c35,RealWorld Dev,2b7ebdbf-a3b0-47ad-8103-76dc67f8b19b,RW Task,5421e45e-cf55-47b4-881a-c352a1b9d8d3,RW Project,2026-09-01T14:28:32.202034+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e3c1a55a,178a2387-c97e-462c-8332-907d64d3a939,543c246d-978f-4d3b-8edc-4eb40c39390f,RealWorld Dev,19b8eaa9-f02a-4955-942d-a2e89ee7025f,RW Task,e077c00d-d9bc-414b-acbb-9e348c991929,RW Project,2026-09-01T14:28:31.373520+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-01T14:28:31.386683+05:30
obs-6dc5b048,06998e82-3821-4213-b4aa-1bca098b15ef,b842b4e2-4cd7-41b4-8815-2f3f64f7d504,RealWorld Dev,ce3a7c6b-71b5-4c55-87c5-234bf50d9718,RW Task,6cc3bdaa-7485-4479-a977-fa0e19d7202e,RW Project,2026-09-01T14:28:28.276907+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-8fec1e47,c3241acb-5e19-4a4f-9b32-b3cbbb5c42f3,5f964014-8ab6-4fdd-b6dd-bdb49c6ba87e,RealWorld Dev,bd63f9c1-6721-496d-9571-ff7f4b4c1b8d,RW Task,ec9590c0-229c-4f8e-803a-905d69f8cc04,RW Project,2026-09-01T14:28:26.227951+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-92a18af4,290930ba-c799-4ca2-830d-ed8c231f23b7,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.514181+05:30,deterministic_baseline,baseline-v1,production,26,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-300f2b0f,79d5e826-bfd5-45a1-8627-26f6aac1cf1a,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.493172+05:30,deterministic_baseline,baseline-v1,production,25,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-38be7d0f,e45233e9-b81e-4414-ac37-f1a878690c80,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.466987+05:30,deterministic_baseline,baseline-v1,production,24,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ed89ebf9,3e126e08-bf9b-4b82-934b-c1ea62036b35,dbf5762f-3cb4-40c5-be3b-1b69915e32f5,FB Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.447043+05:30,deterministic_baseline,baseline-v1,production,23,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-97745291,f8d03653-c096-4dd5-bc94-a909e2cf6fdc,c03d3a87-8175-42af-b21c-6cb6eda6dd0d,Audit Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.424534+05:30,deterministic_baseline,baseline-v1,production,22,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-402a916a,06efc240-e101-4a76-85af-5e673c9d9d78,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.403894+05:30,deterministic_baseline,baseline-v1,production,21,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4589bc9b,ac0a6ca3-b218-4814-8aa4-ea8613181f0b,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.381148+05:30,deterministic_baseline,baseline-v1,production,20,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-741d3744,f4a7e49e-2fa7-4f4e-987b-e3c8165e7c4a,6691326e-7a39-4e6a-865e-5ef8c5797f5b,RealWorld Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.358071+05:30,deterministic_baseline,baseline-v1,production,19,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d1f4dfaa,b73d5e45-6396-48b2-9147-01e6421fdf79,ef4ee45d-13a5-4182-a0b2-0af17dd8d15a,RealWorld Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.331493+05:30,deterministic_baseline,baseline-v1,production,18,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-03e2b5ef,ccfe10b9-9845-49c3-89e3-0393506f7cce,9fa6bb7b-67d5-457c-b580-85760560ebb9,RealWorld Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.308912+05:30,deterministic_baseline,baseline-v1,production,17,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4f5e6bff,6af6c11f-1266-47e0-be94-6ccf2f8d718a,897d1e5e-ed8d-42a2-b489-02b927556ae6,RealWorld Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.285717+05:30,deterministic_baseline,baseline-v1,production,16,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c360ea2d,33ab959a-3028-42f8-8c94-a3773cc4e026,ef04f1c6-1fee-4578-9a44-de2a998be480,RealWorld Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.260047+05:30,deterministic_baseline,baseline-v1,production,15,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-513e83f3,a48f7419-b27a-4b60-9e08-756437347066,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.227125+05:30,deterministic_baseline,baseline-v1,production,14,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b60a275f,6e03b82e-421f-4794-bbc2-6528c40e217f,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.201153+05:30,deterministic_baseline,baseline-v1,production,13,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4b61fa74,37e8a33f-957c-450b-a901-5f40e58bf79c,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.180926+05:30,deterministic_baseline,baseline-v1,production,12,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3e6d69fb,fa9e5520-ed80-48c8-a015-289bbde7b12d,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.160375+05:30,deterministic_baseline,baseline-v1,production,11,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b6e9e9b1,e01fe638-5de9-4324-b69f-4a8f834ef6bf,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.136902+05:30,deterministic_baseline,baseline-v1,production,10,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-663040ce,6532d91f-4101-4454-b99c-918551603512,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.118798+05:30,deterministic_baseline,baseline-v1,production,9,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0594c8a4,9884519e-7d5c-407d-abf8-702eb4b20dbf,0b68570d-8e7b-47ac-9c4c-e035899006c4,Monitoring Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.097817+05:30,deterministic_baseline,baseline-v1,production,8,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-044c3349,339ebb2f-bb1d-4566-b865-ac359aa0c55a,869f4bdd-4130-4a92-b9a8-f70ca4235438,Monitoring Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.073280+05:30,deterministic_baseline,baseline-v1,production,7,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-414c62e8,43477ca1-45a0-4b37-988e-dc1b16e2f413,24d3b95d-f8b6-4d48-8f4f-6044deeaa397,Monitoring Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.053928+05:30,deterministic_baseline,baseline-v1,production,6,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-617e7303,6905e819-6fbf-47a3-a083-68019d930ced,ac849196-9f30-49aa-b4c0-fbd985928689,Monitoring Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.033505+05:30,deterministic_baseline,baseline-v1,production,5,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2fe2ee3a,42f89bc0-c8e6-41ff-ab79-90352dab823f,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:03.011134+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7fc2546b,ed5d2216-638d-4dd6-a0e7-1697a8e18a43,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:02.989568+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-088da8f1,55c3ed0f-e330-4f6b-955e-dbbe7e26f459,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:02.967137+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e95d3d88,b7ccd262-9f08-49c8-ba78-b539fa860d86,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,493a82e4-3900-493f-89e8-27ca29a7cd63,FB Task,ba2ac576-2c6a-4ed9-87de-03ec335dc49a,FB Project,2026-09-01T14:14:02.948805+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e75768cc,0f773387-8226-4f8a-8c56-233138cd9813,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.971452+05:30,deterministic_baseline,baseline-v1,production,26,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6fe52d2f,5719ab8f-db66-499b-9c30-26d3580baf44,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.955947+05:30,deterministic_baseline,baseline-v1,production,25,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-950840d2,4d05c5b9-8557-404a-a290-4a8872b96e99,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.940543+05:30,deterministic_baseline,baseline-v1,production,24,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2ec8c10f,9131e7d6-b813-48d3-bca8-ec4d477ce348,dbf5762f-3cb4-40c5-be3b-1b69915e32f5,FB Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.924966+05:30,deterministic_baseline,baseline-v1,production,23,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ed5adf46,c6189fb5-fd78-4b5a-b129-29cbe8480a2b,c03d3a87-8175-42af-b21c-6cb6eda6dd0d,Audit Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.911683+05:30,deterministic_baseline,baseline-v1,production,22,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e9a47ef1,b8267b85-7a9a-4c7b-ad26-8b294191904f,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.897528+05:30,deterministic_baseline,baseline-v1,production,21,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c393308b,48155f5d-a205-4a32-aa1d-36bcc462e26f,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.880010+05:30,deterministic_baseline,baseline-v1,production,20,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6c518d9c,e95f16a0-59e3-4fe1-977f-0057250c58f8,6691326e-7a39-4e6a-865e-5ef8c5797f5b,RealWorld Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.865908+05:30,deterministic_baseline,baseline-v1,production,19,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-86ef452e,7c354a1d-74d8-483d-b630-e4c6e2e7d9f2,ef4ee45d-13a5-4182-a0b2-0af17dd8d15a,RealWorld Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.851798+05:30,deterministic_baseline,baseline-v1,production,18,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-93eff226,741a8096-4fd5-4f2f-91e5-fa4fe19eae7a,9fa6bb7b-67d5-457c-b580-85760560ebb9,RealWorld Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.837249+05:30,deterministic_baseline,baseline-v1,production,17,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0ef1c2d7,32e1a036-471b-4922-afd0-cad58ad1d325,897d1e5e-ed8d-42a2-b489-02b927556ae6,RealWorld Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.823059+05:30,deterministic_baseline,baseline-v1,production,16,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6cdd54bf,5c02724b-6c12-4066-b13c-7a428df17871,ef04f1c6-1fee-4578-9a44-de2a998be480,RealWorld Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.808446+05:30,deterministic_baseline,baseline-v1,production,15,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ad9867c5,fbfc77c8-1033-43d9-9eb4-862d1b2d816e,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.795109+05:30,deterministic_baseline,baseline-v1,production,14,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9005cfd8,64c13527-3b36-4a90-9119-0796fd370f8a,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T23:41:11.780251+05:30,deterministic_baseline,baseline-v1,production,13,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
