observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-b664affd,f9640952-19e3-4a86-8bbb-78b380c5901f,54a66621-63a0-4ca2-9588-d3ae5564affc,RealWorld Dev,1bb4e752-6713-482f-8681-24a9e40184f5,RW Task,c34ea8ca-7483-4fd3-8de6-40dfb668ca28,RW Project,2026-09-07T20:20:58.249248+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:20:58.260857+05:30
obs-2d677560,53912cde-aec0-4354-a9d5-202d7b3fd557,31cc9972-d089-4923-8989-4dd6e53a8ba4,RealWorld Dev,ae5583c4-6b78-4d79-bc35-5f886be4b2cf,RW Task,b8eead29-8c67-4abc-b60f-ebef7652d981,RW Project,2026-09-07T20:20:57.893523+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-138ce480,b36f866d-da5b-4256-aede-f8464260134a,e64e9ca1-61dc-45fe-b449-430ac981bfd6,RealWorld Dev,41127f7b-3237-4feb-a66e-179174e1b437,RW Task,01c7f0b8-7a83-4da7-b581-93e61987a63a,RW Project,2026-09-07T20:20:57.511768+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-41c404b6,1f7cea60-88cb-4cde-95e8-c93fc0f21c2c,196b7256-e473-4ecb-b05e-ed5871999ffa,RealWorld Dev,50d419bd-ea87-4261-a30b-ea47d782426f,RW Task,a790de8d-5adc-4b83-8136-544af8746c46,RW Project,2026-09-07T20:20:57.107905+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-20317962,8aa2bf38-65df-4320-ae18-6be4c040b13d,6ba35827-b857-4319-be04-8e202a518d00,Audit Dev,65ed0d34-856a-4aa3-8e3d-a5593643de59,Audit Task,38cee32e-4d83-4868-acb5-668f4e18f270,Audit Project,2026-09-07T20:20:29.436244+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3d828cdd,34fd950b-ef05-4716-b194-1f70ab7e8722,eee4ddba-1719-42af-819d-6a9e82770835,Monitoring Dev,ef4781dd-76c0-41ce-9be0-538869964d85,Mon Task,56529f6e-987f-465c-b551-db54da570bf4,Mon Project,2026-09-07T20:20:28.755481+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-086e75b1,11bed33c-2d04-4e3b-a2fc-43cbdc36cdc1,d3eb0f0f-c13e-42fb-b83a-3f21d5a27654,Monitoring Dev,9cf84648-5372-46ab-90c0-77c97757e5b2,Mon Task,1a16cbea-ad7c-45ba-b079-f4503ff36bf0,Mon Project,2026-09-07T20:20:28.236760+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-51ca98e3,ebd821ec-399e-4779-92f5-0720e26ff86a,1a061485-9b90-4687-975a-a1b2ad1c9d6c,Monitoring Dev,4429aa8d-bf75-422a-afc0-4c47299cd598,Mon Task,ac5129a0-6c35-4530-8c08-b414f3d4df5a,Mon Project,2026-09-07T20:20:27.905808+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-71d8f142,ae0131c7-3373-4810-93bf-91d811d6fa37,b81aa6a4-d91c-4b2e-9c15-d9306e941295,Monitoring Dev,59fc60b7-733b-42ed-98c8-54fe3b3962ff,Mon Task,d3dec513-a3db-4cd4-9169-22f27b1c0664,Mon Project,2026-09-07T20:20:27.411055+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0b0f531c,ee1b1fae-fa1b-4d74-84c3-ac709bf016b6,e1d5350a-11e9-471a-85a4-674c7974a0b4,RealWorld Dev,94a01ab3-789f-4998-9378-f15c5a638869,RW Task,f0f1f0f0-0b88-4655-b4c4-77a8634e5070,RW Project,2026-09-07T20:20:25.684944+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-04460bcb,620c6df8-a44d-471b-ac93-4167344335d0,a4661da8-b2b4-4ce9-8b7a-35b50c7273d2,RealWorld Dev,d82285ed-b98f-459b-974f-ccdb77154cef,RW Task,969a383c-ab7b-4071-9b7b-da28260f5bb6,RW Project,2026-09-07T20:20:25.472407+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:20:25.494932+05:30
obs-ed871a1e,e885ad51-1a71-4f12-9b35-896b4690daa3,ed34e9e9-9c0a-4de2-8298-ebad8469daff,RealWorld Dev,8ba78e56-3f3c-4c35-8e99-3a68e730cd85,RW Task,479e97c2-4cae-48bd-8e44-666fa6e0fd48,RW Project,2026-09-07T20:20:25.173733+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-1733b83d,4629bc97-a4c3-40ac-96eb-7814cb01badf,9f8c6243-e903-4945-8dd4-dd7fc44e99bb,RealWorld Dev,b30aa178-d5df-4996-8173-8cd03e701d5a,RW Task,ca097e39-c345-410f-ae62-7ba491c3af0e,RW Project,2026-09-07T20:20:24.901988+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f0743c13,a934820c-b6cb-4d26-b2fd-5c5398b0787b,11efe59a-5265-45f7-9261-a68ca6f9592c,RealWorld Dev,14a31991-85a2-4e09-959d-bc3f4b05b0fb,RW Task,2c388fc3-549c-4776-9b26-7e2250765b43,RW Project,2026-09-07T20:20:24.581632+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-79d9752c,a31e8a4a-b479-46ea-88bb-36651b3b7fa6,a7c406b2-8506-4e28-b1ab-a5648e453d53,Audit Dev,330b0ef8-ecbd-4593-99ba-ada90748e145,Audit Task,32c84eba-14c6-4fea-8567-2e44df3ac929,Audit Project,2026-09-07T20:19:56.088225+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5d198537,d93a3312-9bfb-4aa2-9452-01bda64f8147,bdca295a-3c5a-4af8-9ca5-5599bd1e6af8,Monitoring Dev,b0c56532-5c6a-4ce5-8f2d-6973bf342f5c,Mon Task,1fb33073-0f37-4ce7-b56a-6678d767ef0a,Mon Project,2026-09-07T20:19:55.499903+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-367a3a24,f0fadef6-04f6-4cbe-9d9b-5fd97d59c121,1c071055-9aaf-4293-8004-d7aa38c29ec3,Monitoring Dev,ba7a3e99-526f-45c3-88b9-357886c5ff60,Mon Task,170a49c5-5285-452a-bc6d-f50aee5ba4f0,Mon Project,2026-09-07T20:19:55.056247+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f489844d,a8013163-07a4-486f-8bd3-ba37faf85676,c3c6f2dd-a6f0-49fb-bd42-4b8c34417646,Monitoring Dev,3eb5cae0-279d-436f-9420-e39f48911520,Mon Task,84b09d1a-5b48-4d33-8280-6f150400e75c,Mon Project,2026-09-07T20:19:54.784038+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-a10d5ab0,d1e7a370-deab-4814-8263-1371aec08cd3,5c0dab40-0ead-4801-a641-659c936a9470,Monitoring Dev,281386da-6fd5-4356-a692-1f36c4b2b30d,Mon Task,6f988418-4ca0-48ab-b1d0-b156ea6c06ec,Mon Project,2026-09-07T20:19:54.391096+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7ef93d53,d89fce18-7b6e-4234-86f3-e87bdbd2d0e3,1bdec5ad-2ec7-4bc4-a388-f0a23dd578a4,RealWorld Dev,a95645f1-6d41-4ca3-8408-6b62d0fd552c,RW Task,0b5d123f-0aa2-4a0d-91d9-6bc16e96a74f,RW Project,2026-09-07T20:19:52.742583+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a88e5f67,cb95e552-71d5-43c9-b268-3e5f876c5a90,804798f5-407d-4159-9aad-b3a93ea17f0d,RealWorld Dev,6a96f06b-c3ab-4b6c-a24d-9e2c20a8a23c,RW Task,85d08d52-a81c-4fac-8e9a-8fbe1f84a9cd,RW Project,2026-09-07T20:19:52.588962+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:19:52.594213+05:30
obs-1d13325f,f61a1cd8-8eae-4864-99c2-782619c6dfcd,0be58dee-3485-4cfc-ac92-018b6ca32bc1,RealWorld Dev,924efcaa-b297-4811-bac3-f9075fc04145,RW Task,4fef09a8-6c64-43c2-92ee-d32bb681f95a,RW Project,2026-09-07T20:19:52.363254+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-de0d10d0,332f421f-2500-4d88-ae5b-560d35cbe10a,d72892fe-2e73-4da2-a0a3-39274cdb2634,RealWorld Dev,247d94bc-1bb8-432e-bb17-169db09baf2b,RW Task,ac5bdf6e-e39e-4ded-a77c-4c8cd36bf5dc,RW Project,2026-09-07T20:19:52.105332+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-53618c53,b405392a-4f15-4422-92e5-12eb29e00dde,27a04eca-2091-478f-86de-76f1acdc05f3,RealWorld Dev,e25765c5-de3a-4584-82e8-cf4d038c048c,RW Task,96ea0c65-305b-4862-94ed-3cabc8190418,RW Project,2026-09-07T20:19:51.831903+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e1e7aaa9,3dc019a2-b7f1-460d-9907-1a9922552f97,c283fad7-f11a-469a-9c39-6203614af54c,Audit Dev,1ad139e3-985b-4f6f-b0c5-e35cc157993a,Audit Task,33334fe1-6cdb-4452-b1ea-89b0eb29a0f1,Audit Project,2026-09-07T20:19:29.327027+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-98fadd53,b8edee50-440e-4b5e-a09f-a5e49c34f159,139c0fb8-143d-49d8-90b0-2820fd81b209,Monitoring Dev,936e3809-47bf-482f-8ad3-72f676803eb2,Mon Task,ad07ea76-ee25-48e9-a28a-52cf3efd6b1a,Mon Project,2026-09-07T20:19:28.893350+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bfd11169,6154ffa0-39f4-48ea-b6e4-7a90310794e4,470fb7ca-d7d9-4d92-a309-7ac2e5265428,Monitoring Dev,89d80a12-3d17-489d-90e5-28ed34feb4c1,Mon Task,7c50e9d7-72c3-414b-801e-2026eab24602,Mon Project,2026-09-07T20:19:28.542710+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-62f1e850,59256800-d71d-496e-8728-ae0bfc29337e,bdd6c282-bea8-47d3-a2ff-8cdce77c9754,Monitoring Dev,7764b184-86c9-4f4b-87f8-c72a8c3c02ae,Mon Task,75161dcb-29d3-4079-a698-70d8d9cb4bcd,Mon Project,2026-09-07T20:19:28.372734+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-7540a1ea,039f1071-f7c7-4257-b0ea-8a90e82e2e48,ce9a2818-3de4-4220-89b0-25717a8b6df8,Monitoring Dev,e37bb125-96e2-4a53-a170-871cfbfe3e44,Mon Task,c38625aa-d8a9-4d9c-87bc-b29f906857a4,Mon Project,2026-09-07T20:19:28.129843+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0116ebba,748f8614-d0dc-49bc-a793-329b75ae48a0,aa31e47b-4fab-4078-98fe-5cfb05fa2fce,RealWorld Dev,5ccd401c-c205-483e-bd72-10ee3708f41f,RW Task,225e316b-a472-46ed-acb4-8f5ec8795db3,RW Project,2026-09-07T20:19:27.277278+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-502e8908,574d05f2-4ce8-4432-a81f-e0434d65afd0,b0abed74-8aa8-42ca-8dd0-d658028327e0,RealWorld Dev,4195766e-4090-4d9b-921f-dba27e81245a,RW Task,d57108b5-f229-4cf9-933d-eae22759e2ff,RW Project,2026-09-07T20:19:27.173296+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-07T20:19:27.182723+05:30
obs-afd9073b,72de21e4-a730-43a6-bd9f-43f11e3d6855,c33a76ed-7dba-46ef-91bc-6f72dc2bec64,RealWorld Dev,0be970db-9613-4877-aca9-b2f3feed7e50,RW Task,11fdeee9-18f1-4351-9fc0-d305bd230e11,RW Project,2026-09-07T20:19:27.011797+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-8196150e,5f945cdb-2bfd-4ac0-8fbe-2b033ee455b5,f22988d4-0c7e-492c-9963-160676c1b9fd,RealWorld Dev,2f1c86a5-b952-4ce0-8ebb-46d9eb5a6cd7,RW Task,04e6c244-2cc3-41d8-b000-545454f2d940,RW Project,2026-09-07T20:19:26.843785+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-f3a85640,4ec755c1-5df5-4f38-807f-db8bb092d57e,c8884e17-f46c-4bf2-b1fd-27f17f2af309,RealWorld Dev,ed6d1c0f-b6f4-406d-879f-5686ccfa7cb5,RW Task,fc3d8da2-b53b-4510-a1a2-5301a9b8f259,RW Project,2026-09-07T20:19:26.473838+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8ad120c9,f78a0e2c-4af3-4470-adcf-8fe8cbd7731e,7da85ea3-1856-41c4-aed8-2b5aa90eb655,Rahul Patel,c7e51adc-c4ca-4cd7-9378-a57be37d7a30,Build Course Management API,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.557189+05:30,deterministic_baseline,baseline-v1.1,production,4,41.65,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c2fc06d0,8126ac98-63ff-48f8-a83b-fc4bf9333e9c,0c4de38f-643a-431f-93bb-e074e776f6fb,Alice Sharma,c7e51adc-c4ca-4cd7-9378-a57be37d7a30,Build Course Management API,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.535734+05:30,deterministic_baseline,baseline-v1.1,production,3,77.34,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7cf9f19c,cf1022f1-18e2-4175-8792-47423c729b49,e049dbf3-aa08-4887-b0d9-159bea15929f,David Wilson,c7e51adc-c4ca-4cd7-9378-a57be37d7a30,Build Course Management API,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.515261+05:30,deterministic_baseline,baseline-v1.1,production,2,77.38,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-144bc8e0,fb76c2ba-e4d6-4a06-97c8-a2b7313bed7f,bd9bea81-e956-4c84-a783-57c44b425cfc,Priya Mehta,c7e51adc-c4ca-4cd7-9378-a57be37d7a30,Build Course Management API,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.495275+05:30,deterministic_baseline,baseline-v1.1,production,1,90.56,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ae028e44,d8016a65-bf2f-42ae-9820-4389fc91dcdf,7da85ea3-1856-41c4-aed8-2b5aa90eb655,Rahul Patel,658be769-4213-4240-827d-23751000820c,Design PostgreSQL Reporting Schema,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.404571+05:30,deterministic_baseline,baseline-v1.1,production,4,48.01,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b90f71de,42b2c9ca-ca3d-42e5-98d0-1ebe43425ed0,0c4de38f-643a-431f-93bb-e074e776f6fb,Alice Sharma,658be769-4213-4240-827d-23751000820c,Design PostgreSQL Reporting Schema,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.385951+05:30,deterministic_baseline,baseline-v1.1,production,3,77.34,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f5ac579e,7b337dc7-7b58-4dff-8dbd-96f20487786a,e049dbf3-aa08-4887-b0d9-159bea15929f,David Wilson,658be769-4213-4240-827d-23751000820c,Design PostgreSQL Reporting Schema,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.367224+05:30,deterministic_baseline,baseline-v1.1,production,2,81.93,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5f9128e5,d67b3de0-48eb-44c8-b59a-4d90cb7c136e,bd9bea81-e956-4c84-a783-57c44b425cfc,Priya Mehta,658be769-4213-4240-827d-23751000820c,Design PostgreSQL Reporting Schema,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.346687+05:30,deterministic_baseline,baseline-v1.1,production,1,89.94,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2530a126,47fd5cc8-38f2-4c8d-9eaf-1b87539c289b,0c4de38f-643a-431f-93bb-e074e776f6fb,Alice Sharma,17569884-1e84-4416-87ae-ea7ace4b582c,Build Student Login Interface,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.253378+05:30,deterministic_baseline,baseline-v1.1,production,4,32.34,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0b87bb9b,b2f41ab3-567b-4a3d-a778-b6a68039ce16,e049dbf3-aa08-4887-b0d9-159bea15929f,David Wilson,17569884-1e84-4416-87ae-ea7ace4b582c,Build Student Login Interface,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.235299+05:30,deterministic_baseline,baseline-v1.1,production,3,39.07,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8eb73f83,cb91d620-6e08-42d2-baf2-a71f7a43722d,7da85ea3-1856-41c4-aed8-2b5aa90eb655,Rahul Patel,17569884-1e84-4416-87ae-ea7ace4b582c,Build Student Login Interface,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.214668+05:30,deterministic_baseline,baseline-v1.1,production,2,76.94,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ead6a33c,3e869781-5984-49ba-aa48-94fa4db3c6a9,bd9bea81-e956-4c84-a783-57c44b425cfc,Priya Mehta,17569884-1e84-4416-87ae-ea7ace4b582c,Build Student Login Interface,e4280395-0ec0-40c4-8be4-3ca673d8cbbd,University Learning Portal,2026-09-07T20:19:16.196098+05:30,deterministic_baseline,baseline-v1.1,production,1,91.81,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0831df12,5862934d-a898-4667-97f3-6ea2d3f716fc,0c4de38f-643a-431f-93bb-e074e776f6fb,Alice Sharma,47596a1e-d415-4823-b08f-0b625be0c00e,Implement Payment Dashboard,8c919d08-c265-4a9d-bdac-7e71348b5917,FinTech Payment Platform,2026-09-07T20:19:16.047557+05:30,deterministic_baseline,baseline-v1.1,production,4,32.34,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-26fec52a,a57ae01e-e065-4bf9-b522-3dd123a46351,e049dbf3-aa08-4887-b0d9-159bea15929f,David Wilson,47596a1e-d415-4823-b08f-0b625be0c00e,Implement Payment Dashboard,8c919d08-c265-4a9d-bdac-7e71348b5917,FinTech Payment Platform,2026-09-07T20:19:16.030036+05:30,deterministic_baseline,baseline-v1.1,production,3,39.07,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-79d7dc83,7125df4c-3a69-4144-a59f-2731d01ac7a1,7da85ea3-1856-41c4-aed8-2b5aa90eb655,Rahul Patel,47596a1e-d415-4823-b08f-0b625be0c00e,Implement Payment Dashboard,8c919d08-c265-4a9d-bdac-7e71348b5917,FinTech Payment Platform,2026-09-07T20:19:16.012102+05:30,deterministic_baseline,baseline-v1.1,production,2,76.94,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a6121282,1b2c035c-6934-4bc0-9dec-a47fa0bee662,bd9bea81-e956-4c84-a783-57c44b425cfc,Priya Mehta,47596a1e-d415-4823-b08f-0b625be0c00e,Implement Payment Dashboard,8c919d08-c265-4a9d-bdac-7e71348b5917,FinTech Payment Platform,2026-09-07T20:19:15.993463+05:30,deterministic_baseline,baseline-v1.1,production,1,89.11,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b0d54845,e469c102-6198-44dc-b768-a3357be8423c,7da85ea3-1856-41c4-aed8-2b5aa90eb655,Rahul Patel,48327c51-0c25-4bb1-8ffc-63c66774dcbe,Build Authentication API,8c919d08-c265-4a9d-bdac-7e71348b5917,FinTech Payment Platform,2026-09-07T20:19:15.894855+05:30,deterministic_baseline,baseline-v1.1,production,4,41.65,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-24f9537e,c07c0cb1-91d4-46b0-85f6-92fc817259b7,0c4de38f-643a-431f-93bb-e074e776f6fb,Alice Sharma,48327c51-0c25-4bb1-8ffc-63c66774dcbe,Build Authentication API,8c919d08-c265-4a9d-bdac-7e71348b5917,FinTech Payment Platform,2026-09-07T20:19:15.876301+05:30,deterministic_baseline,baseline-v1.1,production,3,77.34,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7f73a491,758aa36b-0ef6-4ab6-a295-4e86a03e5911,e049dbf3-aa08-4887-b0d9-159bea15929f,David Wilson,48327c51-0c25-4bb1-8ffc-63c66774dcbe,Build Authentication API,8c919d08-c265-4a9d-bdac-7e71348b5917,FinTech Payment Platform,2026-09-07T20:19:15.861011+05:30,deterministic_baseline,baseline-v1.1,production,2,77.38,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e4ad62b9,f2a5541f-fa5a-4137-b459-b415bf6bb3cb,bd9bea81-e956-4c84-a783-57c44b425cfc,Priya Mehta,48327c51-0c25-4bb1-8ffc-63c66774dcbe,Build Authentication API,8c919d08-c265-4a9d-bdac-7e71348b5917,FinTech Payment Platform,2026-09-07T20:19:15.814648+05:30,deterministic_baseline,baseline-v1.1,production,1,90.56,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
